time(UTC)	G(i)
00:00		0.0
01:00		0.0
02:00		0.0
03:00		0.0
04:00		0.0
05:00		0.0
06:00		0.0
07:00		24.19
08:00		160.88
09:00		292.26
10:00		395.58
11:00		460.77
12:00		471.82
13:00		452.73
14:00		380.22
15:00		271.57
16:00		136.49
17:00		9.41
18:00		0.0
19:00		0.0	
20:00		0.0
21:00		0.0
22:00		0.0
23:00		0.0
