time(UTC)	G(i)	
00:00		0.0	
01:00		0.0
02:00		0.0	
03:00		0.0	
04:00		0.0	
05:00		0.0		
06:00		8.44	
07:00		124.83	
08:00		274.47		
09:00		409.44		
10:00		505.49		
11:00		567.02		
12:00		574.85		
13:00		555.47		
14:00		476.32		
15:00		358.2	
16:00		220.73		
17:00		76.96		
18:00		0.0		
19:00		0.0		
20:00		0.0		
21:00		0.0		
22:00		0.0		
23:00		0.0	
