time(UTC)	G(i)		
00:00		0.0		
01:00		0.0	
02:00		0.0		
03:00		0.0				
04:00		0.0		
05:00		0.0		
06:00		4.45		
07:00		117.99		
08:00		250.37		
09:00		363.99		
10:00		451.81		
11:00		480.74		
12:00		476.66		
13:00		440.69		
14:00		356.01		
15:00		239.28		
16:00		103.2		
17:00		3.17		
18:00		0.0		
19:00		0.0		
20:00		0.0		
21:00		0.0		
22:00		0.0		
23:00		0.0		
